review_id,user_id,business_id,stars,date,elite
-9dTwsUoFtRMF4CPCfy1qw,KXDgabgBTO-sgirQludGNw,0wr58lAX4e_UX0CZfeEoKA,1.0,2017-08-06 17:18:02,False
1r6_Nw4xT1AOcjXjk6ROJQ,xPL09EXJnBzRiQlUOWsh-g,1ZnVfS-qP19upP_fwOhZsA,4.0,2018-07-04 04:00:48,False
ew3M2LFun_U9t9hzTWfznw,pZ6P_1V-bTSoYG1fg1TXzw,1ZnVfS-qP19upP_fwOhZsA,4.0,2013-12-22 10:21:11,False
WH86hylUrVrEMXm55YHr0w,mXmJOW4sJib-ljVe6LbQHA,1ZnVfS-qP19upP_fwOhZsA,2.0,2014-10-10 09:59:32,False
euT81fq-H2QOUHJbAZC1PQ,ZLm1RQVsaCS46Oqabu17oQ,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-06-30 21:48:09,False
xX6LChi5jjDOuQeVHE0DmA,ndPy_lR84KSnJjuplziNaQ,1ZnVfS-qP19upP_fwOhZsA,1.0,2015-08-06 02:37:47,False
9tA-1_XVb7wRAk85LwP57w,1Rrbrr16vEI9fGhYKOVOGQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-07-23 00:02:38,False
P62M2xcIMFVWm8Fq9Xw2eg,0zV4wIOPLyi0iG-k4ZL7wQ,1ZnVfS-qP19upP_fwOhZsA,3.0,2016-05-01 20:08:11,False
xgf1iYrCF7r3Gl5BYIJnjQ,140VZgiUNhXgH497OjVeBg,1ZnVfS-qP19upP_fwOhZsA,5.0,2013-07-09 01:41:47,False
ReDxxwgd48qjrv2f6eVt4g,kei6J4F2YzsCy69nx2VsFQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2013-07-12 02:48:09,False
WOTdlTdo6-tNRXG3za7VRg,rNjgVKaBh1PlUA6dYB6EUw,0wr58lAX4e_UX0CZfeEoKA,2.0,2015-11-05 05:39:20,True
PoFLTeLCrKg59ie0D7oU3A,0WIu4hcX-lScWSBsZL5Ufw,0wr58lAX4e_UX0CZfeEoKA,3.0,2017-08-04 20:44:29,False
U6ja8XN7t0qAlC8syOfVIA,BtdFmitt4ViN5lbdcJ1cfw,siHpyAfAnoBMPpl9d_ib3A,5.0,2018-05-18 03:12:24,False
pNsIpBRBQ2asqWGS68HzXA,j4Z6H3DQhNvv5fVReRfYyA,rkH_CkTZBKOv2q0kAq5M_A,1.0,2018-03-12 17:45:54,False
EyPAkUjg2boB-7j5WuKOQg,RgJ_nkjVYUKzCr47qJgSSw,NEYMAeK1BeR2E_vELnEIDA,4.0,2016-01-02 16:23:35,False
JVqkekYxjInvfYYvqyBJ-g,pb2D8GGnqWBt_TCqzV8aoA,1ZnVfS-qP19upP_fwOhZsA,3.0,2017-11-14 05:56:11,False
DHRTOcxbIg9ub_VBT83McA,Qz4DFODHhmVfPpYsYwnMPw,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-06-17 17:02:51,False
MqdXfumVDsujOBrz2XqSRA,jSG4AdBZatas_plK7LkGUw,0wr58lAX4e_UX0CZfeEoKA,4.0,2017-03-13 23:18:51,True
Le9teHf1DeZP-ALj0wP7pg,WeVkkF5L39888IPPlRhNpg,NEYMAeK1BeR2E_vELnEIDA,4.0,2017-02-17 13:16:33,True
XhbeYvMabNC0PWDv7Z9SGw,Aq1eCxnlcnhi-gRLh2lLTw,1ZnVfS-qP19upP_fwOhZsA,3.0,2015-09-20 05:05:12,False
lknjao0Oj0ojLsOTipH6JQ,o4Tlf7aX4ZWwH6JYN7yXCA,1ZnVfS-qP19upP_fwOhZsA,3.0,2014-12-30 01:21:38,False
a_6W4OEgAK5jGXxN25MAHw,WNly4HJku_yWLBfdXpxyUQ,1ZnVfS-qP19upP_fwOhZsA,2.0,2011-08-12 18:46:03,False
XTurEAEUpLMqZnUTK07y1A,ljBH91Qi0Xe53CzJWcsO_g,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-01-01 20:09:31,False
CH6mGxusseNkoTZAMnt_Zw,snQCtQB9EP5QDSVAzZrWEA,1ZnVfS-qP19upP_fwOhZsA,1.0,2016-11-18 02:23:01,False
-0kNODPkmzqXkPw4ZfMCaA,oJ0DxrOvW5EhclB57WhdZw,NEYMAeK1BeR2E_vELnEIDA,4.0,2016-01-02 02:45:39,True
3cyb0cl9-pl_uaN6tDsIow,PFif9xJ2Cy_xpvrNqA36sg,1ZnVfS-qP19upP_fwOhZsA,3.0,2011-11-27 15:44:02,False
9R4akYFK9paXtx_o2gLl3A,gE-N84rR02mU4gZeiIzsxQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2017-03-14 19:13:55,False
R0vv-iqDGsSeExy5a34dkA,5iC8ACfjj_4wwCQ8vkj3og,1ZnVfS-qP19upP_fwOhZsA,5.0,2012-08-01 20:37:49,False
ksQjXBiLke80D6G53fYMew,3dbkO9K5vcvJXuKrVu4BMA,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-09-13 00:01:04,True
Oe6os3GxHmL6MJ0aEjHp3g,jqMeJvVSiI63aUHNhn8Dlw,1ZnVfS-qP19upP_fwOhZsA,1.0,2018-09-01 18:00:29,False
U-ePGwVnctPZvW1PMVkgHg,7VQzLeZMr43KsP1PH-xGMg,1ZnVfS-qP19upP_fwOhZsA,3.0,2017-06-26 03:23:49,False
T1yT2FuJt9qm7sS6pWz6xA,qlL-OODGYeb-_q4mjVWgyg,U9HhVS9rtYAYh4ZVcWWIbg,5.0,2017-05-23 17:47:20,False
a7cTGy4CsvX9KIF2OK3hPQ,1ZzOs18zciLBYMZ2cQv58A,NEYMAeK1BeR2E_vELnEIDA,5.0,2017-09-18 17:05:06,False
YC--Ah20rxPuSCoUi1fk9Q,aqbGknYiLYbIyHV2Z-q3DQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2012-08-01 07:50:56,False
zS6JzSJlfiZ0Rjg1MSpQTQ,DppLDUOJjiIRuxjpZETrsg,1ZnVfS-qP19upP_fwOhZsA,3.0,2016-05-29 22:19:45,False
V_JV92Jth5hbVeIm7NSXGw,YwaKGmRNnSa3R3N4Hf9jLw,1ZnVfS-qP19upP_fwOhZsA,5.0,2011-05-16 20:11:54,True
kirXI5r13SV_ex5TQlt2tg,o5o4lNPxZmGpgTGLTdIRqQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-03-28 07:49:37,False
zL94WJTA9MLII6-sH5fV1g,or0R8bfd_Qv27s4xVVFj4w,0wr58lAX4e_UX0CZfeEoKA,1.0,2016-02-08 01:43:24,False
GYqJKNlRgKd5vz3L7M7rlQ,2dZnYE0hfnhdD6vLq8fkMw,0wr58lAX4e_UX0CZfeEoKA,1.0,2015-10-04 18:57:23,False
ASOJgQ-kbx0ZobKkdyCA0A,pRjkCbVJy3IcsZwhWyzr8Q,0wr58lAX4e_UX0CZfeEoKA,1.0,2016-06-28 22:57:40,False
Lm-hAExEIHMGEyCIe37xuA,KGQZvfuthc12iq7p_VzX-w,0wr58lAX4e_UX0CZfeEoKA,2.0,2013-04-28 01:53:36,True
2ZIfuXsoyjp6XX9cGY7dFA,Gr-MqCunME2K_KmsAwjpTA,1ZnVfS-qP19upP_fwOhZsA,5.0,2012-08-02 06:53:18,False
OfmS1CVf_fOjIj9o1fjADQ,Ms_gZ6r1q1CiJVYEsod-UA,1ZnVfS-qP19upP_fwOhZsA,4.0,2017-07-06 17:47:55,False
aXZYVoDssooCn2s7BQNpSA,7U6GZBO0laADRvWW2-buNg,1ZnVfS-qP19upP_fwOhZsA,2.0,2013-12-27 20:48:45,False
xolnhZt6hzwQNI7a5pVuTA,FRExvt-zUPL8rXk0Yl4j2A,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-03-25 07:30:25,False
coxzVQl_vEIURtgvjpe9uw,0wepzjJLaFiaeA3pffoXdQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-05-27 06:06:45,False
wL5GfCq-yDnYHeQ83EILYA,Xk1r6viTRdsURLRWIFdQ6Q,1ZnVfS-qP19upP_fwOhZsA,5.0,2013-06-16 16:51:49,False
gIsbrPOhuSXJQxOSrarpHA,0FMte0z-repSVWSJ_BaQTg,1ZnVfS-qP19upP_fwOhZsA,4.0,2013-08-28 04:00:02,True
zNSwE5lLTqXljuz8OPAbgA,IdGF3kEtNeoOtxd_ButSEg,rkH_CkTZBKOv2q0kAq5M_A,1.0,2017-10-10 20:08:25,False
z9_o8XNNGlX8DERXk2y20A,OhXzI0ukb8LMzqTSidWJ1A,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-03-25 18:36:10,False
S8Ff0qRvWuvnQ-iOeGVcCw,BPW55_lGUUWKQLOvNg61aQ,rkH_CkTZBKOv2q0kAq5M_A,4.0,2017-11-17 02:48:06,False
POSw5Bzc3mK_tTNJr6JG0g,eOIMO2wT_WbNqmavhnCRxw,1ZnVfS-qP19upP_fwOhZsA,4.0,2017-11-18 16:01:00,True
_kYoMgFuBxitReRXn5QQtg,8bRfSEzLoDoa8cjHOWOljw,1ZnVfS-qP19upP_fwOhZsA,5.0,2014-12-15 15:49:09,False
XVQ3H1FEmStnlBYdGewFMg,avigNdCwPm1RHv7HM9TE2g,rkH_CkTZBKOv2q0kAq5M_A,1.0,2018-02-22 19:18:29,False
TcaQeh-QHXbsHb6QY-amVA,BmBFOBkCJboDbRn1xtoPgQ,1ZnVfS-qP19upP_fwOhZsA,1.0,2014-03-10 19:16:28,False
mbtfFv9taU1J5c8ykZUGrQ,QeYuivQLR3d44WwuN0SU7g,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-08-06 02:32:52,False
G21pXUAXwGyHMh2xU3ixwA,gW42cAyYRxJ6WCNm6kzGgw,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-08-06 05:00:03,False
5GkKWBM2X16KDco2sAfYdQ,9kfF-CPFARm-Wszn4yZLbA,0wr58lAX4e_UX0CZfeEoKA,4.0,2013-01-16 18:52:50,False
n_Wcf5wdppEmdwgYV77JJw,1h3ojqjHLEIJm9HJKqX5fQ,1ZnVfS-qP19upP_fwOhZsA,2.0,2012-05-17 23:00:57,True
Q5BYh62RJ-nIa9Am1yH_Bw,JaqcCU3nxReTW2cBLHounA,1ZnVfS-qP19upP_fwOhZsA,4.0,2016-05-14 18:35:40,False
-qTV7uERnPpMEvBeIKfodw,Wnet-0dXJnFVGikKJ_cfgw,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-05-11 22:33:58,False
BzdKYkRgEUXgmvzV25mu6w,LUrMJLH1GfNXUWYR458mVw,1ZnVfS-qP19upP_fwOhZsA,3.0,2012-01-30 23:30:52,False
7wKFd_xUldD7GG5_0wqDLw,RFMhCzGArMkpc0zbjSqQrQ,1ZnVfS-qP19upP_fwOhZsA,1.0,2018-09-23 07:04:18,False
1dWAi4o0ngZzhj5gFnQR4g,0FxzhOxfYLgB2bVnWVtmxw,1ZnVfS-qP19upP_fwOhZsA,1.0,2018-11-05 05:31:47,False
3R7DwivMASRpOySHi1uymQ,unVm8xNRAlVGXx7cQQtWwQ,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-09-01 16:15:14,False
vzDQuCAUyUPRAqXovdehBQ,y-N6cSJIOxNSrgduEG9k2Q,1ZnVfS-qP19upP_fwOhZsA,2.0,2018-10-06 20:19:11,False
IVmhEZMybCtz8Fkfu0f2uQ,TqbciQpiZjjBdasQjhce3w,1ZnVfS-qP19upP_fwOhZsA,3.0,2016-03-28 21:49:49,False
ijirgxxn8eOp_qkCxBH1ng,hyIVFPfm3TyPWQf0Xh9u1Q,1ZnVfS-qP19upP_fwOhZsA,5.0,2011-10-24 20:39:42,True
96QLK1Q_FZ8_CQjLwvOcdA,eyyUyYXxibp_KtdBbQSIZg,1ZnVfS-qP19upP_fwOhZsA,4.0,2018-11-13 18:29:07,True
MpSlVLKImODACEujhcS_vQ,KgFOJnWXxVuz0b-xfo6jjw,NEYMAeK1BeR2E_vELnEIDA,5.0,2017-06-04 16:51:44,True
E3LhAIWeNWfY6rnRG1-AJw,r9zME5YfD8ke_tcZU4_Jhg,1ZnVfS-qP19upP_fwOhZsA,4.0,2012-08-10 03:41:57,False
exzaOkn2PUmnu14Nj24M0g,NqBvYuiJ7UT-c8WtEgkp4Q,1ZnVfS-qP19upP_fwOhZsA,3.0,2017-04-17 18:39:21,False
w0-uxXa48RnBwtsrRfx1Bw,KWmAgCZuCNeerXKkQV0ZAQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2014-12-31 20:49:42,False
rhmgsuA87W_4NidzLbo8GQ,bP5-z1PEzN9JkrPhGJgsTg,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-07-24 06:18:50,False
opk4PHEcziautrCJzx7TUw,xfvokNL7Bcwo0IWrg2jwcQ,siHpyAfAnoBMPpl9d_ib3A,1.0,2018-10-13 21:32:33,False
PG-g2hF8mPT1CCcqIijKxQ,voMm9ZWG3qbMTzEGWqvwrA,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-08-25 05:14:57,False
jymzjT78Z_lyQGl-WZCIrw,8DEyKVyplnOcSKx39vatbg,1ZnVfS-qP19upP_fwOhZsA,5.0,2011-11-20 18:46:34,True
v4WYxuxxXfhnkqLslr6s6w,-tuB5PlfknSGNvDCKBLbnA,1ZnVfS-qP19upP_fwOhZsA,4.0,2011-06-20 06:02:40,False
9NtGQk_16mRL6_nD5WCj1A,v5dzMSslSqJQtIosAXgAUA,NEYMAeK1BeR2E_vELnEIDA,4.0,2018-10-06 01:36:48,True
w86L52m6x-8L0YZKbLShrQ,nOUaJUgYGJCvB9pzvGwomw,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-01-26 18:35:35,False
xMyG86bfJ8C0StdaSGs0Ow,SygwXJI8crPvG7owdPSeDA,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-10-07 20:27:31,False
9PWXa0zAqqax987lwNjl-g,jbn7XQV7CngRu0sA6cZN1Q,1ZnVfS-qP19upP_fwOhZsA,3.0,2014-12-31 18:38:29,False
WTzxdoY4Aeza_d8FANcDQw,LNEXz0drBNtLHwrb1G-VPA,1ZnVfS-qP19upP_fwOhZsA,3.0,2018-07-31 07:33:41,True
sNAEfZkbzuDj_pRxBAHAgQ,ck_qrl2fxIQc7bWx-wymzw,ho-zNUuGbL8qosTxer5Huw,3.0,2018-10-22 20:01:58,False
wt7nnC6rCb3goepPc-557w,CApD81_TWZpxi4H6Z9RFsA,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-11-11 03:32:08,False
_o4noYd4tlamgcpOf0X6-A,DMU8CuRMeZTewd400Nfebg,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-10-12 06:27:08,False
R3U8XgcQSU4atAsVvIPAWg,GupDXNp-exZoR-YUGzUadA,1ZnVfS-qP19upP_fwOhZsA,5.0,2017-08-27 18:36:45,False
_I5jWKC8ddmSQ_gcsaBhJA,HJj82f-csBI7jjgenwqhvw,0wr58lAX4e_UX0CZfeEoKA,3.0,2014-12-31 21:28:18,True
t6pXg8ucCzUmYYwTD0ieSg,4i1zUYyy4ihv7yozHu4qoQ,NEYMAeK1BeR2E_vELnEIDA,4.0,2017-03-03 05:16:05,False
U6USnd3huPL9IYEBGRfmbQ,omt3DCZm3EPnO0_uHamd6w,U9HhVS9rtYAYh4ZVcWWIbg,1.0,2018-04-14 22:49:52,False
_6ZrTW7afG25OBjwOERxvg,-5rXspowjl3Zl4jR1Iw0wg,1ZnVfS-qP19upP_fwOhZsA,5.0,2014-09-04 23:48:40,False
CGV-YqsmzeT3RmgUFLNhmg,r9dEGN2q96vr4dXMBETL0w,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-07-03 17:11:11,False
jBaIYkJI4XipKMMajbmCow,BQclohkEWR2boA5giWf_hQ,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-08-02 00:02:24,False
Gi4DcIr58xLJrMjVIBIJHQ,JFGHb39n12H8pCNmUe3H-Q,0wr58lAX4e_UX0CZfeEoKA,5.0,2018-10-05 13:53:35,False
MjYK62u40XQ0ddeH3drb4A,FRxGcIRukrH5lW2SQSxstg,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-12-19 12:45:45,False
NB2FRbhNU5_QC4E6nbyvGg,gm20Rasn38z5xdnd7_iM4g,1ZnVfS-qP19upP_fwOhZsA,5.0,2011-08-19 17:51:41,False
3jMoVBnBwzpdw58rI-W3Ug,utjpVFySRyXGM-X9znTq0Q,1ZnVfS-qP19upP_fwOhZsA,3.0,2014-02-03 18:31:55,False
3d7mqtIPJqzlQavknFBwAA,LExiMch1wDE19FtWwoMKlQ,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-06-08 23:28:32,False
JDcRyKtmE1xwgZrZ4FcrRQ,van0HeNVjQbR8KYcZsTklg,1ZnVfS-qP19upP_fwOhZsA,1.0,2018-09-08 19:29:14,False
0vUZJHlmYir1S59_lEQsBw,a_yC56PlaGLourJyVWM0Nw,1ZnVfS-qP19upP_fwOhZsA,1.0,2018-07-07 08:30:13,True
_2AJYEkFDUa9j5Q4jXC3MQ,bVXiurwz0tO5Zun-0cKcwQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2014-08-23 05:45:03,False
zgz_AJ8X8KItRF0CPYXf0Q,LcvjJRhMV9aHwQnyHSOIbw,NEYMAeK1BeR2E_vELnEIDA,5.0,2018-10-08 16:59:37,False
TZkpv5ZapfW2yMnlSVYiQw,qMWsmcocnbR63SaQspyYZw,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-08-26 22:37:11,False
WBxe4RwBJPUwf2lkg6ow6Q,LPSNKZWCOweiPHNiJgafng,1ZnVfS-qP19upP_fwOhZsA,3.0,2011-05-26 11:53:45,True
jKzg70M94uMV1yc_q5ZmFQ,W_QJXQhNTOiDRUIuotHO6g,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-05-27 22:56:49,False
6P_qhfk77iHRl0_Ipe7CRg,EFzE5fTEwb2aee1RuX1HiQ,rkH_CkTZBKOv2q0kAq5M_A,4.0,2018-10-12 20:54:02,False
Ym-qShsxHytPHrqczSi6Tg,HgORY_l-za-s4_uwsvybFg,siHpyAfAnoBMPpl9d_ib3A,1.0,2016-03-11 22:40:41,False
28IExePREd54ItRTrLi0vw,7CeSXGpCoc17hlJz6Pd-_w,rkH_CkTZBKOv2q0kAq5M_A,4.0,2018-10-21 04:48:18,True
Ip5ntt3qMfUJy8cC2lFQ0A,j4MS5yNf5nSMXY1ggsu-6w,rkH_CkTZBKOv2q0kAq5M_A,4.0,2017-10-24 00:55:23,True
RT55H1z1mWGWl5YL3jpifg,Bj3neXYOGRUqGeqhUWwm6g,1ZnVfS-qP19upP_fwOhZsA,4.0,2018-04-27 06:23:58,False
pajxll4--7UDKNmoScKUpQ,MXi9nejgDpd_bG1xOOrHpg,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-05-04 07:11:36,False
pwuN5I9KBx2IE8IUj3iJFg,b0MgF7pyi-wQgiupeWwAnw,0wr58lAX4e_UX0CZfeEoKA,2.0,2014-12-10 21:58:13,False
o-D36DqxU8nNksLzM7SNQQ,8wiJv-E1x8MiNe4YN_hy_Q,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-11-17 03:25:17,False
mViyoFHqgA2mQEaywoMCzQ,2mEBeDxejjpQmVBMHhb2ow,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-10-12 02:48:18,False
yVirbYF_PGyW0SgMbXnEDg,RdVuEu0IX-afkHAxurKZoA,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-06-21 20:36:34,False
6Zwrm2agXiQ1mViriuvnQg,x97Qp3xA4BRA5-fNT7C_Sw,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-02-01 01:55:29,False
7bnpDVYHgSspZzjuPExHBA,y-N6cSJIOxNSrgduEG9k2Q,1ZnVfS-qP19upP_fwOhZsA,5.0,2014-12-25 21:11:53,False
ehNvS4_tQD-73SErvEi4nw,hwJwNuBG53ZuBv_0CucbXA,rkH_CkTZBKOv2q0kAq5M_A,1.0,2018-04-24 16:37:45,False
dWXYPihJIZdAk1zlpS1HNA,bTHoa-emf5tHaXwOtDyxAA,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-09-12 16:12:56,False
pFPHf8QPlMKk5M0E2cDGSA,8x9FMY5tKw3TP8itswkCvQ,1ZnVfS-qP19upP_fwOhZsA,1.0,2018-04-01 03:48:20,False
HX8Lcag0558OudAYxsYiHg,zPadAb9MnwcSHiwcUtAlIg,NEYMAeK1BeR2E_vELnEIDA,4.0,2016-02-11 02:37:35,True
hqXDQ2qGZd-7QsdRHST7RA,tGKmw8qyA2bjkHbGBRY1Eg,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-02-04 09:33:34,False
BbPQvbIesf3VnRuFfPCbtQ,kWbW-bRCwF5NxpYS5KYfJQ,1ZnVfS-qP19upP_fwOhZsA,5.0,2018-10-15 18:14:06,False
FUb0LXjAG1f8pNnYzro0AA,A-bS8-KLG8gFDFXFOydw4Q,U9HhVS9rtYAYh4ZVcWWIbg,5.0,2017-04-17 21:54:47,False
NKQyKfpEAmtwEwkArI2sjQ,xtJznR6MmRRZV7EbLY1_Ng,1ZnVfS-qP19upP_fwOhZsA,5.0,2014-03-31 00:25:14,False
WxAPbzfVmP2nw5ZUvUw91A,HhuesioVrlGrQUtxzg2Kxg,rkH_CkTZBKOv2q0kAq5M_A,5.0,2018-10-22 04:33:56,True
z0rklR5kveGi1nGuB3Tyhg,3lwUG2Eurir_e76BUGWMug,NEYMAeK1BeR2E_vELnEIDA,5.0,2018-10-05 15:32:07,False
viyJEiVpYpSqJXot4t5yDg,1PR-Xm18UvZ5937Jz-G5ew,1ZnVfS-qP19upP_fwOhZsA,3.0,2018-10-29 03:10:34,True
H96GC_N6-VIcCNbDuOuAxA,YE54kKTuqJJPNYWIKIpOEQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2018-10-20 02:23:09,True
GgPrh35G_KGZecA0v3JAIg,Dc50EEYXikjBK1uDXcy59g,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-09-04 17:28:19,False
6kH-OYKIcpn0mNhz0c8gXg,ikEbNrDG-0Qtmo9FFb2qwg,1ZnVfS-qP19upP_fwOhZsA,3.0,2013-08-13 21:58:35,False
F9QU4PsDMUxL5YYkiaYLqA,YE54kKTuqJJPNYWIKIpOEQ,1ZnVfS-qP19upP_fwOhZsA,2.0,2017-03-07 02:41:50,True
05Y17aD4fTiLMB70oXg2jw,sJwVlwM72WOjzIvo9OkPiA,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-08-28 02:59:39,False
TvSD-2tPFp_gGfH5M-414w,XNyM1fjtYmFeF1KkG_446g,1ZnVfS-qP19upP_fwOhZsA,5.0,2013-05-27 20:54:49,False
gS7mf6x_lAeURCIDXQRmKg,t-RSVgAoJq5ZL0nZ_ZCh_g,U9HhVS9rtYAYh4ZVcWWIbg,1.0,2018-06-07 02:08:15,False
L5muCstVkqbORlEhaLBhyw,31uRjXRAeOa1O6oHzlshww,NEYMAeK1BeR2E_vELnEIDA,3.0,2016-01-02 19:53:24,False
SyFRLfn2vUbf8CQWmc5-OA,W5-Hqksk0_-TnbBDIYBubQ,NEYMAeK1BeR2E_vELnEIDA,2.0,2018-11-08 12:43:54,False
FIk89Pwu04J1KTtPaZL24w,lwFrxQb-Y1rI7xMG1fDlow,1ZnVfS-qP19upP_fwOhZsA,5.0,2012-08-12 00:08:54,True
6nVHco8MaTbt2kT0SW8J8w,_8qu8GfnQCv0yae2i-OU5A,1ZnVfS-qP19upP_fwOhZsA,5.0,2012-04-27 14:17:33,False
smYDQA7xO28wrbX9QnNPfw,S3ZIW-aCcztMvRPfjobWeg,rkH_CkTZBKOv2q0kAq5M_A,5.0,2017-09-10 02:10:17,False
QbpBtFud4lNdIlf62wSPmw,eraPt2rlfFd2SdlTu3c38w,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-05-29 18:44:40,False
G_udYahln7b-iqLpyRr9qA,6DqmWRvN2PNR03gyruBHSg,rkH_CkTZBKOv2q0kAq5M_A,1.0,2018-10-21 18:29:11,False
QWh7JfjGmc15GMvA9_HJnw,y0X9NtpTd_8oPoxOesGHXA,U9HhVS9rtYAYh4ZVcWWIbg,5.0,2018-11-14 04:48:28,False
N6NbI7SDOnt07gFtYlUpPw,Dqr5CoyuEeS9aXjrz6MQhA,1ZnVfS-qP19upP_fwOhZsA,5.0,2016-10-09 23:46:15,False
76Jto1QPvONNbaDE0IFbyw,7YJnQEo_ZFInLGVG1rciIQ,1ZnVfS-qP19upP_fwOhZsA,2.0,2016-11-07 23:55:55,False
aIpV3gS6lkTHEGmQfZZvyg,9EWR2_AULBcXID8ptXX_kA,NEYMAeK1BeR2E_vELnEIDA,5.0,2016-01-06 18:13:08,True
v9XZt-3QDq4CrgR3_jp9mg,OTrEbssKZuEOhEx3Zc_7Fg,1ZnVfS-qP19upP_fwOhZsA,5.0,2015-01-18 03:40:28,False
9CB4JWD9dh5ytCFr2ePWyw,EgotOxec2MuH4xvIv_KRIA,NEYMAeK1BeR2E_vELnEIDA,3.0,2016-02-22 21:46:49,True
x4O6V5rri9oV0Qk-xRJ7mA,azZdNaUfeb8J9H1k_aoWJQ,NEYMAeK1BeR2E_vELnEIDA,5.0,2018-07-06 20:13:26,True
WfddV2HdSQ2gXmHV790LhQ,fsaqF7q6_WvH8iWsrmZN6Q,0wr58lAX4e_UX0CZfeEoKA,5.0,2016-05-27 12:28:00,False
MkL2tnmYxaXwz2M77ixpdg,g70UhCcbtI10Tt-5AMllCg,1ZnVfS-qP19upP_fwOhZsA,4.0,2015-08-17 05:23:50,False
a3kL97nyDemEoVkKCBjLFQ,TGsvAP89lhlKcYZ6yeYfEA,NEYMAeK1BeR2E_vELnEIDA,4.0,2018-09-01 19:18:19,True
CMPGcxTGwy6C3KsP2P42sw,BD8J6FKmWczvcjcrXfB1qQ,rkH_CkTZBKOv2q0kAq5M_A,4.0,2018-05-28 16:09:17,True
6xFpKRWt8306epXY8zRr0A,3HXyXpdkH1rNAEEaSxQucw,1ZnVfS-qP19upP_fwOhZsA,5.0,2013-02-16 21:09:45,False
qukGLV6Sjx1BybiG4KyQ1w,N4WbzQ8cHXqDZB5XiY-mzQ,NEYMAeK1BeR2E_vELnEIDA,3.0,2015-12-04 03:32:22,False
kInGF0dkfhMwlys5wjbJvg,48XGQYUFK9TEtaYGn2XM_Q,1ZnVfS-qP19upP_fwOhZsA,1.0,2018-10-05 05:30:42,False
UU-o_nq_W65FM1aWjndXxw,P5BbN8U2Mk9TcX6DcXPQmw,1ZnVfS-qP19upP_fwOhZsA,4.0,2018-08-25 20:37:25,True
X8IOhPNnJ69JO4Tui6ucWA,yobIvoK2taIhooUPSrjuiQ,0wr58lAX4e_UX0CZfeEoKA,4.0,2013-03-17 06:44:46,True
fyI9eEd1HKS0panmqRNPhg,CJBO0RheMlZOnuY-_xKDyg,1ZnVfS-qP19upP_fwOhZsA,4.0,2018-04-12 16:06:55,True
s6oHzsfvmzBjdZ7iFwiD5Q,Zjr06dPWdDkBTLo4F9CjYQ,1ZnVfS-qP19upP_fwOhZsA,4.0,2014-09-09 05:17:59,False
nNGa7C8zhj6BmupNLl0Dzw,QYKexxaOJQlseGWmc6soRg,siHpyAfAnoBMPpl9d_ib3A,4.0,2017-05-22 22:34:47,True
yo1Dc_quFDBOQtSdELe7XQ,M0XnwuugnvCXL5I2f8sPXQ,rkH_CkTZBKOv2q0kAq5M_A,3.0,2017-11-30 15:31:57,False
mwgj9f5FN10J6vS-ZhDlRA,9ontWyBnS0a1rOdxQI8Rww,rkH_CkTZBKOv2q0kAq5M_A,3.0,2018-01-19 22:29:26,False
